"run","initialStrength","EndTime","initialActionNorm","normAgentCount","valueNormAgentCount","valueNormWeight","k","valueDifferenceMean","ds","LHE:forceHumanAction","randomSeed","pieSize","selfTrAvgStrength","valueDifferenceSD","LHEAgentCount","selfEnAvgStrength","GUI","equalInitialQuality","valueAgentCount","initialAcceptRateNorm","agentCount","beta"
16,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",16,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
18,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",18,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
20,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",20,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
22,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",22,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
24,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",24,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
26,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",26,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
28,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",28,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
30,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",30,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
32,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",32,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
34,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",34,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
36,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",36,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
38,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",38,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
40,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",40,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
42,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",42,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
44,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",44,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
46,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",46,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
48,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",48,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
50,1.0,200,0,0,32,0.1,0.5,-0.55,0.5,"true",50,1000,1.0,1.14,0,1.0,"false","true",0,0,32,0.1
